No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Cash/sh,Shares Outstanding,Shares Float,Insider Ownership,Insider Transactions,Institutional Ownership,Institutional Transactions,Float Short,Short Ratio,Short Interest,Performance (1 Minute),Performance (2 Minutes),Performance (3 Minutes),Performance (5 Minutes),Performance (10 Minutes),Performance (15 Minutes),Performance (30 Minutes),Performance (1 Hour),Performance (2 Hours),Performance (4 Hours),Performance (Week),Performance (Month),Performance (Quarter),Performance (Half Year),Performance (Year),Performance (YTD),Average True Range,Volatility (Week),Volatility (Month),20-Day Simple Moving Average,50-Day Simple Moving Average,200-Day Simple Moving Average,Gap,Relative Volume,Volume,Prev Close,Open,High,Low,Price,Change,timestamp,Change from Open,Average Volume,After-Hours Close,After-Hours Change
5,LGVN,Longeveron Inc,Healthcare,Biotechnology,USA,26.22,,0.36,6.35,4.4,30.62%,18.09%,0.79%,10.40%,6.66%,0.03,0.29,0.00%,0.48%,-0.25%,0.97%,-3.74%,-9.03%,-13.08%,16.99%,15.68%,15.68%,-9.24%,29.46%,16.99%,-60.29%,-88.30%,-69.63%,0.71,27.05%,22.18%,65.39%,126.31%,-54.05%,1.42%,15.18,7210510,3.52,3.57,4.98,3.53,4.13,17.32%,2024-07-17 08:45:00,15.68%,9500.39,,
7,LGVN,Longeveron Inc,Healthcare,Biotechnology,USA,26.8,,0.36,6.35,4.4,30.62%,18.09%,0.79%,10.40%,6.66%,0.03,0.29,-0.24%,-1.63%,-1.86%,-0.94%,2.65%,0.72%,-7.04%,3.43%,18.21%,18.21%,-7.25%,32.29%,19.55%,-59.42%,-88.05%,-68.97%,0.71,27.05%,22.18%,69.00%,131.26%,-53.05%,1.42%,16.89,8024335,3.52,3.57,4.98,3.53,4.22,19.89%,2024-07-17 09:00:00,18.21%,9500.39,,
6,LGVN,Longeveron Inc,Healthcare,Biotechnology,USA,26.86,,0.36,6.35,4.4,30.62%,18.09%,0.79%,10.40%,6.66%,0.03,0.29,0.00%,1.20%,0.71%,-0.94%,0.24%,0.49%,2.20%,-13.67%,18.49%,18.49%,-7.03%,32.60%,19.83%,-59.33%,-88.02%,-68.90%,0.71,27.05%,22.18%,69.40%,131.81%,-52.93%,1.42%,17.78,8447896,3.52,3.57,4.98,3.53,4.23,20.17%,2024-07-17 09:15:00,18.49%,9500.39,,
8,LGVN,Longeveron Inc,Healthcare,Biotechnology,USA,26.8,,0.36,6.35,4.4,30.62%,18.09%,0.79%,10.40%,6.66%,0.03,0.29,0.68%,0.74%,0.00%,0.27%,-0.24%,0.96%,0.73%,-7.04%,18.21%,18.21%,-7.25%,32.29%,19.55%,-59.42%,-88.05%,-68.97%,0.66,27.05%,22.18%,69.00%,131.26%,-53.05%,19.03%,18.43,8756484,3.52,4.19,4.24,4.17,4.22,19.89%,2024-07-17 09:30:00,0.72%,9500.39,,
27,LGVN,Longeveron Inc,Healthcare,Biotechnology,USA,26.63,,0.36,6.35,4.4,30.62%,18.09%,0.79%,10.40%,6.66%,0.03,0.29,-1.20%,-2.58%,-2.24%,-4.93%,-10.67%,-2.80%,0.33%,0.10%,18.81%,17.48%,-7.82%,31.47%,18.81%,-59.67%,-88.12%,-69.16%,0.71,27.05%,22.18%,67.96%,129.83%,-53.33%,19.03%,22.73,18690820,3.52,4.19,4.88,4.12,4.19,19.15%,2024-07-17 09:45:00,0.10%,9500.39,,
36,LGVN,Longeveron Inc,Healthcare,Biotechnology,USA,25.56,,0.36,6.35,4.4,30.62%,18.09%,0.79%,10.40%,6.66%,0.03,0.29,-1.36%,-3.71%,-3.97%,-4.17%,-3.01%,-4.79%,-6.72%,-3.93%,-1.35%,12.75%,-11.54%,26.18%,14.02%,-61.30%,-88.60%,-70.40%,0.71,27.05%,22.18%,61.19%,120.57%,-55.22%,19.03%,18.41,21525573,3.52,4.19,4.88,4.01,4.03,14.35%,2024-07-17 10:00:00,-3.94%,9500.39,,
3,MLGO,MicroAlgo Inc,Technology,Software - Infrastructure,China,26.64,,2.52,5.16,1.71,77.57%,0.00%,0.14%,-0.51%,134.57%,0.26,2.3,0.57%,2.34%,4.17%,4.17%,4.17%,4.17%,4.17%,4.17%,4.17%,4.17%,-15.46%,-12.94%,36.72%,-44.54%,-84.78%,-61.62%,2.45,30.92%,45.59%,-58.19%,-33.49%,-73.31%,26.41%,12.29,5475269,2.84,3.59,3.6,3.36,3.5,23.24%,2024-07-17 07:00:00,,,,
4,MLGO,MicroAlgo Inc,Technology,Software - Infrastructure,China,25.8,,2.52,5.16,1.71,77.57%,0.00%,0.14%,-0.51%,134.57%,0.26,2.3,0.59%,0.89%,-0.59%,-0.59%,-1.17%,0.89%,0.89%,0.89%,0.89%,0.89%,-18.12%,-15.67%,32.42%,-46.28%,-85.26%,-62.83%,2.45,30.92%,45.59%,-59.50%,-35.58%,-74.15%,26.41%,12.97,5779039,2.84,3.59,3.6,3.35,3.39,19.37%,2024-07-17 07:15:00,,,,
4,MLGO,MicroAlgo Inc,Technology,Software - Infrastructure,China,25.27,,2.52,5.16,1.71,77.57%,0.00%,0.14%,-0.51%,134.57%,0.26,2.3,0.91%,1.22%,1.84%,2.79%,0.61%,-1.78%,-1.19%,-1.19%,-1.19%,-1.19%,-19.81%,-17.41%,29.69%,-47.39%,-85.57%,-63.60%,2.45,30.92%,45.59%,-60.34%,-36.91%,-74.68%,26.41%,13.87,6176393,2.84,3.59,3.6,3.2,3.32,16.90%,2024-07-17 07:30:00,,,,
5,MLGO,MicroAlgo Inc,Technology,Software - Infrastructure,China,25.42,,2.52,5.16,1.71,77.57%,0.00%,0.14%,-0.51%,134.57%,0.26,2.3,0.30%,-0.89%,-1.18%,-0.60%,0.30%,-0.30%,-1.18%,-0.60%,-0.60%,-0.60%,-19.32%,-16.92%,30.47%,-47.08%,-85.48%,-63.38%,2.45,30.92%,45.59%,-60.10%,-36.53%,-74.53%,26.41%,14.29,6365188,2.84,3.59,3.6,3.2,3.34,17.61%,2024-07-17 07:45:00,,,,
6,MLGO,MicroAlgo Inc,Technology,Software - Infrastructure,China,24.96,,2.52,5.16,1.71,77.57%,0.00%,0.14%,-0.51%,134.57%,0.26,2.3,-0.91%,-1.20%,-0.61%,-0.91%,0.00%,-1.80%,-2.09%,-2.38%,-2.38%,-2.38%,-20.77%,-18.41%,28.12%,-48.03%,-85.74%,-64.04%,2.45,30.92%,45.59%,-60.81%,-37.67%,-74.99%,26.41%,16.15,7192859,2.84,3.59,3.6,3.2,3.28,15.49%,2024-07-17 08:00:00,,,,
7,MLGO,MicroAlgo Inc,Technology,Software - Infrastructure,China,24.5,,2.52,5.16,1.71,77.57%,0.00%,0.14%,-0.51%,134.57%,0.26,2.3,0.00%,0.31%,1.26%,-1.83%,-1.83%,-2.13%,-3.59%,-4.73%,-4.17%,-4.17%,-22.22%,-19.90%,25.78%,-48.98%,-86.00%,-64.69%,2.45,30.92%,45.59%,-61.53%,-38.81%,-75.45%,26.41%,17.31,7708960,2.84,3.59,3.6,3.17,3.22,13.38%,2024-07-17 08:15:00,-10.31%,8908.97,,
7,MLGO,MicroAlgo Inc,Technology,Software - Infrastructure,China,24.2,,2.52,5.16,1.71,77.57%,0.00%,0.14%,-0.51%,134.57%,0.26,2.3,-0.93%,-0.00%,0.00%,-1.54%,-0.93%,-0.31%,-3.92%,-4.50%,-5.35%,-5.35%,-23.19%,-20.89%,24.22%,-49.61%,-86.17%,-65.13%,2.45,30.92%,45.59%,-62.01%,-39.57%,-75.75%,26.41%,18.07,8047430,2.84,3.59,3.6,3.13,3.18,11.98%,2024-07-17 08:30:00,-11.42%,8908.97,,
6,MLGO,MicroAlgo Inc,Technology,Software - Infrastructure,China,24.43,,2.52,5.16,1.71,77.57%,0.00%,0.14%,-0.51%,134.57%,0.26,2.3,-0.30%,-0.31%,0.00%,0.31%,0.63%,-0.62%,-0.31%,-3.60%,-4.46%,-4.46%,-22.46%,-20.15%,25.39%,-49.14%,-86.04%,-64.80%,2.45,30.92%,45.59%,-61.65%,-39.00%,-75.52%,26.41%,18.28,8140885,2.84,3.59,3.6,3.13,3.21,13.03%,2024-07-17 08:45:00,-10.58%,8908.97,,
8,MLGO,MicroAlgo Inc,Technology,Software - Infrastructure,China,24.66,,2.52,5.16,1.71,77.57%,0.00%,0.14%,-0.51%,134.57%,0.26,2.3,0.62%,0.31%,0.93%,0.62%,0.93%,1.25%,0.93%,-1.52%,-3.57%,-3.57%,-21.74%,-19.40%,26.56%,-48.66%,-85.91%,-64.47%,2.45,30.92%,45.59%,-61.29%,-38.43%,-75.29%,26.41%,18.62,8293997,2.84,3.59,3.6,3.13,3.24,14.08%,2024-07-17 09:00:00,-9.75%,8908.97,,
8,MLGO,MicroAlgo Inc,Technology,Software - Infrastructure,China,25.03,,2.52,5.16,1.71,77.57%,0.00%,0.14%,-0.51%,134.57%,0.26,2.3,0.60%,1.21%,1.22%,0.91%,0.91%,-1.21%,3.12%,1.85%,-0.01%,-2.10%,-20.54%,-18.17%,28.50%,-47.88%,-85.70%,-63.93%,2.45,30.92%,45.59%,-60.70%,-37.49%,-74.91%,26.41%,19.2,8553586,2.84,3.59,3.6,3.13,3.29,15.83%,2024-07-17 09:15:00,-8.37%,8908.97,,
11,MLGO,MicroAlgo Inc,Technology,Software - Infrastructure,China,25.19,,2.52,5.16,1.71,77.57%,0.00%,0.14%,-0.51%,134.57%,0.26,2.3,-1.77%,-0.60%,0.92%,-1.19%,-1.49%,1.84%,2.16%,3.12%,-1.19%,-1.49%,-20.05%,-17.66%,29.30%,-47.55%,-85.61%,-63.71%,2.43,30.92%,45.59%,-60.46%,-37.10%,-74.76%,18.31%,20.35,9063117,2.84,3.36,3.38,3.31,3.31,16.55%,2024-07-17 09:30:00,-1.49%,8908.97,,
32,MLGO,MicroAlgo Inc,Technology,Software - Infrastructure,China,23.82,,2.52,5.16,1.71,77.57%,0.00%,0.14%,-0.51%,134.57%,0.26,2.3,-1.26%,-0.63%,-0.95%,-1.26%,-3.69%,-4.57%,-3.70%,-2.18%,-6.28%,-6.84%,-24.39%,-22.14%,22.27%,-50.40%,-86.39%,-65.68%,2.43,30.92%,45.59%,-62.61%,-40.52%,-76.13%,18.31%,14.12,10886665,2.84,3.36,3.38,3.1,3.13,10.21%,2024-07-17 09:45:00,-6.84%,8908.97,,
45,MLGO,MicroAlgo Inc,Technology,Software - Infrastructure,China,24.12,,2.52,5.16,1.71,77.57%,0.00%,0.14%,-0.51%,134.57%,0.26,2.3,0.31%,0.63%,0.73%,-0.31%,-0.47%,0.87%,-3.36%,-2.16%,-3.65%,-5.66%,-23.43%,-21.15%,23.82%,-49.77%,-86.22%,-65.24%,2.43,30.92%,45.59%,-62.13%,-39.76%,-75.83%,18.31%,10.57,11584935,2.84,3.36,3.38,3.1,3.17,11.62%,2024-07-17 10:00:00,-5.66%,8908.97,,
4,SHIM,Shimmick Corp.,Industrials,Engineering & Construction,USA,96.69,,0.91,30.89,30.89,0.00%,,7.23%,,0.21%,0.35,0.06,0.32%,-0.03%,-2.49%,-2.49%,-2.49%,-2.49%,-2.49%,-2.49%,-2.49%,-2.49%,87.43%,81.98%,-8.48%,-51.77%,,-52.58%,0.23,9.75%,7.24%,92.67%,58.05%,-32.65%,53.14%,242.63,2238743,2.07,3.17,3.23,3.11,3.13,51.21%,2024-07-17 07:00:00,,,,
5,SHIM,Shimmick Corp.,Industrials,Engineering & Construction,USA,92.7,,0.91,30.89,30.89,0.00%,,7.23%,,0.21%,0.35,0.06,-0.30%,-1.61%,-1.61%,-3.81%,-3.81%,-6.51%,-6.51%,-6.51%,-6.51%,-6.51%,79.70%,74.48%,-12.25%,-53.76%,,-54.53%,0.23,9.75%,7.24%,84.73%,51.54%,-35.42%,53.14%,259.57,2395065,2.07,3.17,3.23,2.97,3.0,44.98%,2024-07-17 07:15:00,,,,
5,SHIM,Shimmick Corp.,Industrials,Engineering & Construction,USA,91.74,,0.91,30.89,30.89,0.00%,,7.23%,,0.21%,0.35,0.06,0.00%,0.00%,-0.34%,1.71%,0.68%,-1.33%,-7.48%,-7.48%,-7.48%,-7.48%,77.84%,72.67%,-13.16%,-54.24%,,-55.00%,0.23,9.75%,7.24%,82.83%,49.97%,-36.09%,53.14%,278.81,2572647,2.07,3.17,3.23,2.91,2.97,43.48%,2024-07-17 07:30:00,,,,
6,SHIM,Shimmick Corp.,Industrials,Engineering & Construction,USA,91.09,,0.91,30.89,30.89,0.00%,,7.23%,,0.21%,0.35,0.06,0.31%,0.31%,0.65%,-0.03%,-0.07%,-1.04%,-2.03%,-8.13%,-8.13%,-8.13%,76.59%,71.45%,-13.77%,-54.56%,,-55.32%,0.23,9.75%,7.24%,81.53%,48.91%,-36.54%,53.14%,288.91,2665792,2.07,3.17,3.23,2.91,2.95,42.46%,2024-07-17 07:45:00,,,,
7,SHIM,Shimmick Corp.,Industrials,Engineering & Construction,USA,90.51,,0.91,30.89,30.89,0.00%,,7.23%,,0.21%,0.35,0.06,-0.34%,-0.31%,0.34%,2.09%,2.45%,-0.64%,-1.68%,-8.72%,-8.72%,-8.72%,75.45%,70.35%,-14.33%,-54.85%,,-55.61%,0.23,9.75%,7.24%,80.36%,47.95%,-36.95%,53.14%,329.86,3043662,2.07,3.17,3.23,2.84,2.93,41.55%,2024-07-17 08:00:00,,,,
8,SHIM,Shimmick Corp.,Industrials,Engineering & Construction,USA,89.27,,0.91,30.89,30.89,0.00%,,7.23%,,0.21%,0.35,0.06,0.00%,0.35%,0.00%,-0.35%,-2.03%,-1.37%,-2.00%,-3.99%,-9.97%,-9.97%,73.05%,68.02%,-15.50%,-55.47%,,-56.21%,0.23,9.75%,7.24%,77.90%,45.93%,-37.81%,53.14%,357.39,3297664,2.07,3.17,3.23,2.84,2.89,39.61%,2024-07-17 08:15:00,-8.83%,184.54,,
8,SHIM,Shimmick Corp.,Industrials,Engineering & Construction,USA,91.73,,0.91,30.89,30.89,0.00%,,7.23%,,0.21%,0.35,0.06,0.32%,0.64%,-0.69%,-1.34%,-1.01%,2.75%,0.32%,-0.35%,-7.49%,-7.49%,77.82%,72.65%,-13.17%,-54.24%,,-55.01%,0.23,9.75%,7.24%,82.80%,49.95%,-36.10%,53.14%,393.91,3634645,2.07,3.17,3.23,2.84,2.97,43.46%,2024-07-17 08:30:00,-6.32%,184.54,,
7,SHIM,Shimmick Corp.,Industrials,Engineering & Construction,USA,92.67,,0.91,30.89,30.89,0.00%,,7.23%,,0.21%,0.35,0.06,0.33%,0.00%,0.33%,-0.66%,1.35%,-0.31%,3.84%,1.73%,-6.54%,-6.54%,79.64%,74.42%,-12.28%,-53.78%,,-54.55%,0.23,9.75%,7.24%,84.67%,51.48%,-35.44%,53.14%,409.06,3774466,2.07,3.17,3.23,2.84,3.0,44.93%,2024-07-17 08:45:00,-5.36%,184.54,,
9,SHIM,Shimmick Corp.,Industrials,Engineering & Construction,USA,91.43,,0.91,30.89,30.89,0.00%,,7.23%,,0.21%,0.35,0.06,0.32%,-0.01%,0.67%,1.01%,-2.00%,-1.66%,-1.65%,1.01%,-7.80%,-7.80%,77.23%,72.08%,-13.46%,-54.40%,,-55.16%,0.23,9.75%,7.24%,82.19%,49.45%,-36.31%,53.14%,420.83,3883065,2.07,3.17,3.23,2.84,2.96,42.98%,2024-07-17 09:00:00,-6.63%,184.54,,
9,SHIM,Shimmick Corp.,Industrials,Engineering & Construction,USA,90.26,,0.91,30.89,30.89,0.00%,,7.23%,,0.21%,0.35,0.06,0.08%,0.07%,-0.62%,-1.29%,-2.27%,-2.28%,-1.95%,1.14%,0.41%,-8.98%,74.96%,69.88%,-14.56%,-54.98%,,-55.73%,0.23,9.75%,7.24%,79.86%,47.54%,-37.13%,53.14%,433.52,4000171,2.07,3.17,3.23,2.84,2.92,41.15%,2024-07-17 09:15:00,-7.83%,184.54,,
12,SHIM,Shimmick Corp.,Industrials,Engineering & Construction,USA,86.8,,0.91,30.89,30.89,0.00%,,7.23%,,0.21%,0.35,0.06,-0.69%,-1.72%,-2.08%,-1.03%,-2.77%,-3.77%,-5.38%,-6.63%,-5.70%,-12.46%,68.26%,63.37%,-17.84%,-56.70%,,-57.42%,0.21,9.75%,7.24%,72.98%,41.89%,-39.53%,39.13%,481.0,4438300,2.07,2.88,2.92,2.81,2.81,35.75%,2024-07-17 09:30:00,-2.43%,184.54,,
39,SHIM,Shimmick Corp.,Industrials,Engineering & Construction,USA,93.91,,0.91,30.89,30.89,0.00%,,7.23%,,0.21%,0.35,0.06,-1.30%,2.01%,2.01%,4.20%,8.77%,9.35%,4.11%,1.00%,3.09%,-5.30%,82.04%,76.74%,-11.11%,-53.16%,,-53.94%,0.22,9.75%,7.24%,87.13%,53.50%,-34.58%,39.13%,503.83,8046247,2.07,2.88,3.13,2.69,3.04,46.86%,2024-07-17 09:45:00,5.56%,184.54,,
55,SHIM,Shimmick Corp.,Industrials,Engineering & Construction,USA,87.57,,0.91,30.89,30.89,0.00%,,7.23%,,0.21%,0.35,0.06,-0.52%,1.25%,2.01%,0.00%,-1.39%,-6.79%,1.98%,-4.54%,-3.24%,-11.68%,69.76%,64.83%,-17.11%,-56.32%,,-57.05%,0.22,9.75%,7.24%,74.52%,43.15%,-39.00%,39.13%,445.75,10124257,2.07,2.88,3.13,2.69,2.84,36.96%,2024-07-17 10:00:00,-1.56%,184.54,,
8,T,"AT&T, Inc.",Communication Services,Telecom Services,USA,135372.8,10.12,0.5,7170.17,7161.94,0.11%,0.00%,59.07%,-0.90%,1.57%,3.37,112.27,0.00%,0.00%,0.00%,0.00%,0.05%,0.11%,0.16%,0.43%,0.43%,0.43%,0.75%,7.03%,17.34%,14.84%,39.54%,12.51%,0.28,1.55%,1.51%,1.26%,5.00%,12.10%,-0.27%,3.6,6008884,18.85,18.8,18.88,18.77,18.88,0.16%,2024-07-17 08:00:00,,,,
9,T,"AT&T, Inc.",Communication Services,Telecom Services,USA,135659.62,10.14,0.5,7170.17,7161.94,0.11%,0.00%,59.07%,-0.90%,1.57%,3.37,112.27,0.00%,0.00%,0.11%,0.05%,0.45%,0.75%,0.32%,0.48%,0.64%,0.64%,0.96%,7.26%,17.59%,15.09%,39.84%,12.75%,0.28,1.55%,1.51%,1.48%,5.22%,12.34%,-0.27%,3.66,6097418,18.85,18.8,18.93,18.77,18.92,0.37%,2024-07-17 08:15:00,0.64%,33363.63,,
9,T,"AT&T, Inc.",Communication Services,Telecom Services,USA,135552.07,10.13,0.5,7170.17,7161.94,0.11%,0.00%,59.07%,-0.90%,1.57%,3.37,112.27,0.03%,0.03%,-0.03%,-0.03%,-0.08%,-0.08%,0.37%,0.29%,0.56%,0.56%,0.88%,7.17%,17.50%,14.99%,39.73%,12.66%,0.28,1.55%,1.51%,1.40%,5.14%,12.25%,-0.27%,3.67,6125823,18.85,18.8,18.93,18.77,18.91,0.29%,2024-07-17 08:30:00,0.56%,33363.63,,
8,T,"AT&T, Inc.",Communication Services,Telecom Services,USA,135444.51,10.12,0.5,7170.17,7161.94,0.11%,0.00%,59.07%,-0.90%,1.57%,3.37,112.27,-0.03%,-0.05%,-0.05%,0.00%,-0.08%,-0.11%,-0.16%,0.16%,0.48%,0.48%,0.80%,7.09%,17.40%,14.90%,39.62%,12.57%,0.28,1.55%,1.51%,1.32%,5.06%,12.16%,-0.27%,3.68,6135215,18.85,18.8,18.93,18.77,18.89,0.21%,2024-07-17 08:45:00,0.48%,33363.63,,
10,T,"AT&T, Inc.",Communication Services,Telecom Services,USA,135516.21,10.13,0.5,7170.17,7161.94,0.11%,0.00%,59.07%,-0.90%,1.57%,3.37,112.27,0.00%,-0.05%,0.00%,-0.05%,-0.05%,-0.05%,-0.05%,0.64%,0.53%,0.53%,0.85%,7.14%,17.46%,14.96%,39.69%,12.63%,0.28,1.55%,1.51%,1.37%,5.11%,12.22%,-0.27%,3.7,6172375,18.85,18.8,18.93,18.77,18.9,0.27%,2024-07-17 09:00:00,0.53%,33363.63,,
10,T,"AT&T, Inc.",Communication Services,Telecom Services,USA,135517.65,10.13,0.5,7170.17,7161.94,0.11%,0.00%,59.07%,-0.90%,1.57%,3.37,112.27,-0.00%,-0.16%,-0.16%,-0.21%,-0.03%,0.27%,-0.05%,-0.16%,0.37%,0.53%,0.85%,7.14%,17.47%,14.96%,39.69%,12.64%,0.28,1.55%,1.51%,1.37%,5.11%,12.22%,-0.27%,3.7,6175621,18.85,18.8,18.94,18.77,18.9,0.27%,2024-07-17 09:15:00,0.53%,33363.63,,
13,T,"AT&T, Inc.",Communication Services,Telecom Services,USA,135659.62,10.14,0.5,7170.17,7161.94,0.11%,0.00%,59.07%,-0.90%,1.57%,3.37,112.27,0.34%,0.53%,0.21%,0.00%,0.11%,-0.05%,0.16%,0.05%,0.37%,0.64%,0.96%,7.26%,17.59%,15.09%,39.84%,12.75%,0.28,1.55%,1.51%,1.48%,5.22%,12.34%,0.37%,3.72,6213404,18.85,18.92,18.92,18.92,18.92,0.37%,2024-07-17 09:30:00,0.00%,33363.63,,
41,T,"AT&T, Inc.",Communication Services,Telecom Services,USA,136233.23,10.18,0.5,7170.17,7161.94,0.11%,0.00%,59.07%,-0.90%,1.57%,3.37,112.27,0.00%,0.03%,0.18%,0.21%,0.05%,0.21%,0.37%,0.48%,0.74%,1.06%,1.39%,7.71%,18.09%,15.57%,40.43%,13.23%,0.29,1.55%,1.51%,1.91%,5.67%,12.81%,0.37%,2.85,8238586,18.85,18.92,19.04,18.91,19.0,0.80%,2024-07-17 09:45:00,0.42%,33363.63,,
59,T,"AT&T, Inc.",Communication Services,Telecom Services,USA,136591.73,10.21,0.5,7170.17,7161.94,0.11%,0.00%,59.07%,-0.90%,1.57%,3.37,112.27,0.08%,0.08%,0.13%,0.08%,0.18%,0.21%,0.48%,0.85%,1.44%,1.33%,1.65%,7.99%,18.40%,15.88%,40.80%,13.53%,0.29,1.55%,1.51%,2.17%,5.95%,13.11%,0.37%,2.18,8953295,18.85,18.92,19.06,18.91,19.05,1.06%,2024-07-17 10:00:00,0.69%,33363.63,,
10,VERB,Verb Technology Company Inc,Technology,Software - Application,USA,15.34,,0.14,104.37,103.7,0.64%,0.00%,0.43%,1.15%,2.53%,0.18,2.62,5.00%,5.83%,5.15%,24.79%,24.68%,24.68%,25.75%,25.64%,25.64%,25.64%,24.05%,20.49%,-16.24%,13.08%,-87.54%,-14.58%,0.01,4.38%,6.16%,22.52%,8.44%,-32.40%,0.52%,7.79,5679564,0.12,0.12,0.15,0.12,0.15,26.29%,2024-07-17 08:30:00,25.64%,14584.16,,
10,VERB,Verb Technology Company Inc,Technology,Software - Application,USA,16.27,,0.14,104.37,103.7,0.64%,0.00%,0.43%,1.15%,2.53%,0.18,2.62,-1.27%,3.38%,1.70%,8.72%,5.48%,16.26%,32.23%,33.25%,33.25%,33.25%,31.56%,27.79%,-11.17%,19.92%,-86.79%,-9.41%,0.01,4.38%,6.16%,29.94%,15.01%,-28.31%,0.52%,24.17,17624706,0.12,0.12,0.16,0.12,0.16,33.93%,2024-07-17 08:45:00,33.25%,14584.16,,
12,VERB,Verb Technology Company Inc,Technology,Software - Application,USA,13.31,,0.14,104.37,103.7,0.64%,0.00%,0.43%,1.15%,2.53%,0.18,2.62,0.24%,-1.77%,-2.37%,-5.06%,-11.09%,-16.12%,-4.92%,9.54%,8.97%,8.97%,7.59%,4.51%,-27.35%,-1.92%,-89.19%,-25.92%,0.01,4.38%,6.16%,6.27%,-5.94%,-41.37%,0.52%,48.43,35318132,0.12,0.12,0.16,0.12,0.13,9.54%,2024-07-17 09:00:00,8.97%,14584.16,,
12,VERB,Verb Technology Company Inc,Technology,Software - Application,USA,13.31,,0.14,104.37,103.7,0.64%,0.00%,0.43%,1.15%,2.53%,0.18,2.62,-0.62%,-0.47%,-0.62%,0.87%,-1.09%,0.55%,-11.89%,8.14%,8.97%,8.97%,7.59%,4.51%,-27.35%,-1.92%,-89.19%,-25.92%,0.01,4.38%,6.16%,6.27%,-5.94%,-41.37%,0.52%,55.65,40578140,0.12,0.12,0.16,0.12,0.13,9.54%,2024-07-17 09:15:00,8.97%,14584.16,,
15,VERB,Verb Technology Company Inc,Technology,Software - Application,USA,13.68,,0.14,104.37,103.7,0.64%,0.00%,0.43%,1.15%,2.53%,0.18,2.62,0.85%,0.31%,0.92%,0.46%,2.02%,2.34%,1.63%,-2.24%,12.05%,12.05%,10.63%,7.46%,-25.30%,0.85%,-88.89%,-23.82%,0.01,4.38%,6.16%,9.27%,-3.29%,-39.71%,11.68%,59.76,43576336,0.12,0.13,0.13,0.13,0.13,12.63%,2024-07-17 09:30:00,0.85%,14584.16,,
46,VERB,Verb Technology Company Inc,Technology,Software - Application,USA,12.66,,0.14,104.37,103.7,0.64%,0.00%,0.43%,1.15%,2.53%,0.18,2.62,0.66%,-0.16%,-0.25%,-0.25%,-0.90%,-8.11%,-5.31%,-20.20%,3.68%,3.68%,2.36%,-0.57%,-30.88%,-6.69%,-89.72%,-29.52%,0.01,4.38%,6.16%,1.10%,-10.52%,-44.22%,11.68%,43.19,54511447,0.12,0.13,0.14,0.12,0.12,4.21%,2024-07-17 09:45:00,-6.69%,14584.16,,
64,VERB,Verb Technology Company Inc,Technology,Software - Application,USA,12.59,,0.14,104.37,103.7,0.64%,0.00%,0.43%,1.15%,2.53%,0.18,2.62,-0.08%,-0.50%,-0.25%,-1.31%,-1.95%,-0.50%,-8.64%,-6.51%,3.61%,3.08%,1.77%,-1.15%,-31.28%,-7.23%,-89.78%,-29.92%,0.01,4.38%,6.16%,0.52%,-11.03%,-44.54%,11.68%,31.83,57132776,0.12,0.13,0.14,0.12,0.12,3.61%,2024-07-17 10:00:00,-7.23%,14584.16,,
6,VEV,Vicinity Motor Corp,Consumer Cyclical,Auto Manufacturers,Canada,27.55,,0.09,45.67,41.02,10.18%,0.00%,1.13%,,0.02%,0.0,0.01,-1.10%,-0.48%,0.37%,-5.72%,-12.57%,0.55%,0.55%,0.55%,0.55%,0.55%,82.82%,-7.17%,-2.69%,-32.14%,-31.71%,-26.34%,0.11,20.63%,15.59%,11.18%,-7.54%,-21.87%,0.87%,5.65,561062,0.57,0.58,0.72,0.58,0.6,4.92%,2024-07-17 07:15:00,,,,
6,VEV,Vicinity Motor Corp,Consumer Cyclical,Auto Manufacturers,Canada,28.53,,0.09,45.67,41.02,10.18%,0.00%,1.13%,,0.02%,0.0,0.01,0.00%,1.58%,1.58%,2.41%,2.41%,3.05%,4.12%,4.12%,4.12%,4.12%,89.30%,-3.88%,0.76%,-29.73%,-29.29%,-23.72%,0.11,20.63%,15.59%,15.13%,-4.26%,-19.10%,0.87%,5.86,581772,0.57,0.58,0.72,0.58,0.62,8.64%,2024-07-17 07:30:00,,,,
7,VEV,Vicinity Motor Corp,Consumer Cyclical,Auto Manufacturers,Canada,27.65,,0.09,45.67,41.02,10.18%,0.00%,1.13%,,0.02%,0.0,0.01,0.00%,0.00%,0.00%,2.40%,0.56%,-3.09%,-0.13%,0.90%,0.90%,0.90%,83.45%,-6.85%,-2.35%,-31.90%,-31.48%,-26.08%,0.11,20.63%,15.59%,11.57%,-7.22%,-21.60%,0.87%,6.38,632917,0.57,0.58,0.72,0.58,0.61,5.29%,2024-07-17 07:45:00,,,,
9,VEV,Vicinity Motor Corp,Consumer Cyclical,Auto Manufacturers,Canada,27.01,,0.09,45.67,41.02,10.18%,0.00%,1.13%,,0.02%,0.0,0.01,0.00%,0.00%,-3.84%,-3.05%,-2.31%,-3.05%,-5.33%,-1.43%,-1.43%,-1.43%,79.21%,-9.00%,-4.61%,-33.48%,-33.06%,-27.79%,0.11,20.63%,15.59%,8.99%,-9.36%,-23.42%,0.87%,10.96,1088070,0.57,0.58,0.72,0.58,0.59,2.85%,2024-07-17 08:00:00,,,,
